deflatortype,Deflators
PM 2024,1.107811709
PN 1999,0.955462284
PN 2000,0.959236574
PN 2001,1.064459931
PN 2002,1.114503177
PN 2003,1.14992108
PN 2004,1.017317955
PN 2005,1.042016453
PN 2006,1.115105275
PN 2007,0.929819741
PN 2008,0.877307682
PN 2009,1.003870856
PN 2010,1.057914385
PN 2011,1.003881651
PN 2012,1.005117544
PN 2013,1.071033092
PN 2014,0.932078021
PN 2015,0.901465121
PN 2016,0.973517931
PN 2017,1.055665223
PN 2018,1
PN 2019,0.988548267
PN 2020,1.008621975
PN 2021,1.027245349
PN 2022,1.050003743
PN 2023,1.074130902
PN 2024,1.100487092
PR 1999,0.621106956
PR 2000,0.6286809
PR 2001,0.68282404
PR 2002,0.664687075
PR 2003,0.688113921
PR 2004,0.738250854
PR 2005,0.709219865
PR 2006,0.752584844
PR 2007,0.78300491
PR 2008,0.828632804
PR 2009,0.868960152
PR 2010,0.904614213
PR 2011,0.926561056
PR 2012,0.941135847
PR 2013,0.949060589
PR 2014,0.951942495
PR 2015,0.972153574
PR 2016,0.991599069
PR 2017,1.003450598
PR 2018,1
PR 2019,1.003478774
PR 2020,1.016446322
PR 2021,1.029373574
PR 2022,1.042708479
PR 2023,1.057043773
PR 2024,1.071999638
PS 1999,0.556335939
PS 2000,0.51889216
PS 2001,0.526677084
PS 2002,0.515779259
PS 2003,0.657713137
PS 2004,0.629371706
PS 2005,0.636595335
PS 2006,0.583861625
PS 2007,0.681270118
PS 2008,0.774700247
PS 2009,0.795382957
PS 2010,0.897632065
PS 2011,0.974997217
PS 2012,0.934791056
PS 2013,0.97282576
PS 2014,0.969999763
PS 2015,0.96851169
PS 2016,0.992021693
PS 2017,1.023089558
PS 2018,1
PS 2019,1
PS 2020,1
PS 2021,1
PS 2022,1
PS 2023,1
PS 2024,1
PT 1999,0.894865907
PT 2000,1.007879529
PT 2001,1.096616984
PT 2002,1.240071714
PT 2003,1.125976297
PT 2004,1.033675249
PT 2005,1.04210335
PT 2006,1.123083392
PT 2007,1.071988476
PT 2008,0.976029042
PT 2009,0.957264257
PT 2010,1.046957449
PT 2011,0.920731844
PT 2012,1.056358113
PT 2013,1.006843466
PT 2014,0.853016295
PT 2015,1.014327875
PT 2016,1.034934498
PT 2017,1.061703934
PT 2018,1
PT 2019,0.987477568
PT 2020,1.015293841
PT 2021,1.038600664
PT 2022,1.063524058
PT 2023,1.085971419
PT 2024,1.111619655
PW 1999,1
PW 2000,0.626602838
PW 2001,0.67216087
PW 2002,0.657040131
PW 2003,0.598998322
PW 2004,0.661082837
PW 2005,0.704547305
PW 2006,0.693808071
PW 2007,0.725208968
PW 2008,0.728077762
PW 2009,0.714074789
PW 2010,0.762288536
PW 2011,0.800044094
PW 2012,0.833863254
PW 2013,0.8664359
PW 2014,0.956599881
PW 2015,1.056847953
PW 2016,1.027744979
PW 2017,0.97272597
PW 2018,1
PW 2019,1.023304945
PW 2020,1.043432894
PW 2021,1.061936427
PW 2022,1.084365177
PW 2023,1.105506088
PW 2024,1.128370437
PY 1999,0.400547331
PY 2000,0.406951251
PY 2001,0.399661347
PY 2002,0.341375122
PY 2003,0.364940037
PY 2004,0.437746594
PY 2005,0.469329017
PY 2006,0.574729683
PY 2007,0.729131778
PY 2008,0.95199203
PY 2009,0.813632168
PY 2010,0.993702617
PY 2011,1.107586288
PY 2012,1.048819466
PY 2013,1.222481851
PY 2014,1.176990735
PY 2015,1.007824044
PY 2016,0.974738879
PY 2017,1.011013863
PY 2018,1
PY 2019,0.983649667
PY 2020,1.013369309
PY 2021,1.039723799
PY 2022,1.064354347
PY 2023,1.086925443
PY 2024,1.104698626
QA 1999,0.311523469
QA 2000,0.446426508
QA 2001,0.440860506
QA 2002,0.468479823
QA 2003,0.531216012
QA 2004,0.690625557
QA 2005,0.812885315
QA 2006,1.033909395
QA 2007,1.072901341
QA 2008,1.314991328
QA 2009,0.948191271
QA 2010,1.083551627
QA 2011,1.214897095
QA 2012,1.193296445
QA 2013,1.212434369
QA 2014,1.205028241
QA 2015,0.908925616
QA 2016,0.822598977
QA 2017,0.886099199
QA 2018,1
QA 2019,0.979576157
QA 2020,1.001018966
QA 2021,1.012003901
QA 2022,1.033485937
QA 2023,1.05876
QA 2024,1.089837006
RE 1999,0.878348667
RE 2000,0.991169701
RE 2001,1.074197288
RE 2002,1.221101972
RE 2003,1.11729177
RE 2004,1.019750972
RE 2005,1.031870502
RE 2006,1.118443479
RE 2007,1.078587401
RE 2008,0.966158427
RE 2009,0.961256582
RE 2010,1.059747899
RE 2011,0.935176593
RE 2012,1.04093533
RE 2013,1.005091235
RE 2014,0.845588434
RE 2015,0.998835001
RE 2016,1.026120353
RE 2017,1.056838627
RE 2018,1
RE 2019,0.982351598
RE 2020,1.00879808
RE 2021,1.030760456
RE 2022,1.055562574
RE 2023,1.079957666
RE 2024,1.107811709
RO 1999,0.30115444
RO 2000,0.313227549
RO 2001,0.331483336
RO 2002,0.359274863
RO 2003,0.426515491
RO 2004,0.54051877
RO 2005,0.64277088
RO 2006,0.761123806
RO 2007,1.008048556
RO 2008,1.153963528
RO 2009,0.857630963
RO 2010,0.86663737
RO 2011,0.995231947
RO 2012,0.910513636
RO 2013,0.994903823
RO 2014,1.004803205
RO 2015,0.86587695
RO 2016,0.88327831
RO 2017,0.946556605
RO 2018,1
RO 2019,0.987349158
RO 2020,1.033089372
RO 2021,1.073894282
RO 2022,1.113459001
RO 2023,1.15192739
RO 2024,1.194451676
RS 1999,0.619750244
RS 2000,0.250618684
RS 2001,0.436223907
RS 2002,0.54586557
RS 2003,0.669971967
RS 2004,0.752860751
RS 2005,0.768763111
RS 2006,0.818875849
RS 2007,1.035455593
RS 2008,1.176139809
RS 2009,0.963220824
RS 2010,0.916962386
RS 2011,1.072229255
RS 2012,0.923922985
RS 2013,1.039486294
RS 2014,0.982455977
RS 2015,0.840635267
RS 2016,0.84684449
RS 2017,0.889861633
RS 2018,1
RS 2019,1.000013763
RS 2020,1.043392907
RS 2021,1.081744246
RS 2022,1.123080501
RS 2023,1.16165875
RS 2024,1.204325419
RU 1999,0.244834772
RU 2000,0.305049621
RU 2001,0.327388721
RU 2002,0.350991552
RU 2003,0.417598194
RU 2004,0.534489615
RU 2005,0.644537269
RU 2006,0.784888901
RU 2007,0.952403482
RU 2008,1.121697486
RU 2009,0.784929748
RU 2010,1.061808156
RU 2011,1.367065065
RU 2012,1.412022988
RU 2013,1.415158893
RU 2014,1.24662578
RU 2015,0.819460578
RU 2016,0.789070383
RU 2017,0.967906891
RU 2018,1
RU 2019,0.971830599
RU 2020,0.989387117
RU 2021,1.006691419
RU 2022,1.024637308
RU 2023,1.043601724
RU 2024,1.068459228
RW 1999,0.768863242
RW 2000,0.703468094
RW 2001,0.62658611
RW 2002,0.578569622
RW 2003,0.562525241
RW 2004,0.622777786
RW 2005,0.716219766
RW 2006,0.810297795
RW 2007,0.887885092
RW 2008,1.048208439
RW 2009,1.043626645
RW 2010,1.054230612
RW 2011,1.116012786
RW 2012,1.155354217
RW 2013,1.091094463
RW 2014,1.095868938
RW 2015,1.065850459
RW 2016,1.002449883
RW 2017,1.020066017
RW 2018,1
RW 2019,0.995917431
RW 2020,0.998074633
RW 2021,1.003070891
RW 2022,1.015863186
RW 2023,1.035846432
RW 2024,1.056247802
SA 1999,0.377501678
SA 2000,0.459690945
SA 2001,0.42285967
SA 2002,0.440754011
SA 2003,0.516215026
SA 2004,0.556367717
SA 2005,0.654214449
SA 2006,0.711063018
SA 2007,0.763473493
SA 2008,0.936747387
SA 2009,0.727808686
SA 2010,0.914748805
SA 2011,1.106679825
SA 2012,1.103132311
SA 2013,1.061676654
SA 2014,1.047207123
SA 2015,0.87395046
SA 2016,0.827501363
SA 2017,0.868990817
SA 2018,1
SA 2019,0.957089171
SA 2020,0.971366672
SA 2021,0.983074149
SA 2022,0.997028803
SA 2023,1.013919016
SA 2024,1.032993356
SB 1999,0.531479237
SB 2000,0.481881569
SB 2001,0.517326468
SB 2002,0.479632975
SB 2003,0.480561835
SB 2004,0.508695359
SB 2005,0.535098813
SB 2006,0.560062438
SB 2007,0.591759522
SB 2008,0.649859946
SB 2009,0.596304743
SB 2010,0.713284725
SB 2011,0.914461149
SB 2012,0.921454975
SB 2013,0.935905294
SB 2014,0.942648533
SB 2015,0.908049362
SB 2016,0.943677653
SB 2017,0.973055077
SB 2018,1
SB 2019,1.031371382
SB 2020,1.067437347
SB 2021,1.111599689
SB 2022,1.1548954
SB 2023,1.207664362
SB 2024,1.256633877
SC 1999,0.685143685
SC 2000,0.663802778
SC 2001,0.661751287
SC 2002,0.759021917
SC 2003,0.758728242
SC 2004,0.958830133
SC 2005,1.080780914
SC 2006,1.096468995
SC 2007,1.019104339
SC 2008,0.863664317
SC 2009,0.7732886
SC 2010,0.895002624
SC 2011,0.92821007
SC 2012,0.855830878
SC 2013,1.05876015
SC 2014,1.00982612
SC 2015,0.991110145
SC 2016,0.978780309
SC 2017,0.986235112
SC 2018,1
SC 2019,1.016613936
SC 2020,1.034712783
SC 2021,1.051507169
SC 2022,1.062716798
SC 2023,1.07831683
SC 2024,1.093419157
SD 1999,0.668600163
SD 2000,0.744106598
SD 2001,0.752539176
SD 2002,0.793450315
SD 2003,0.888730694
SD 2004,1.003078357
SD 2005,1.193598905
SD 2006,1.499679148
SD 2007,1.745821345
SD 2008,1.859709561
SD 2009,1.681570851
SD 2010,2.01133319
SD 2011,1.994040138
SD 2012,2.058184208
SD 2013,2.165930627
SD 2014,2.365113322
SD 2015,2.712479849
SD 2016,2.553995672
SD 2017,3.141224591
SD 2018,1
SD 2019,0.949794777
SD 2020,0.951024726
SD 2021,0.951689084
SD 2022,0.952341264
SD 2023,0.952943259
SD 2024,0.953513537
SE 1999,0.915749787
SE 2000,0.90781623
SE 2001,1.080518551
SE 2002,1.224150908
SE 2003,1.105788926
SE 2004,0.990895335
SE 2005,1.031284688
SE 2006,1.121990839
SE 2007,1.045522308
SE 2008,0.896255393
SE 2009,1.070813076
SE 2010,1.122937596
SE 2011,0.96806858
SE 2012,1.050312237
SE 2013,0.966045601
SE 2014,0.83103214
SE 2015,1.001922479
SE 2016,1.023077419
SE 2017,1.005427222
SE 2018,1
SE 2019,0.981239969
SE 2020,1.016261856
SE 2021,1.047900272
SE 2022,1.090523225
SE 2023,1.133908887
SE 2024,1.181328962
SG 1999,0.637952305
SG 2000,0.671875881
SG 2001,0.575904217
SG 2002,0.599909021
SG 2003,0.609174287
SG 2004,0.686525013
SG 2005,0.69454703
SG 2006,0.752339529
SG 2007,0.8402304
SG 2008,0.824663507
SG 2009,0.811798713
SG 2010,1.001490502
SG 2011,1.018657987
SG 2012,1.012626351
SG 2013,1.010522939
SG 2014,0.986903956
SG 2015,0.929197893
SG 2016,0.932585301
SG 2017,0.963669802
SG 2018,1
SG 2019,1.009065067
SG 2020,1.036200765
SG 2021,1.059911289
SG 2022,1.085219962
SG 2023,1.112054272
SG 2024,1.139933595
SH 1999,0.955462284
SH 2000,0.959236574
SH 2001,1.064459931
SH 2002,1.114503177
SH 2003,1.14992108
SH 2004,1.017317955
SH 2005,1.042016453
SH 2006,1.115105275
SH 2007,0.929819741
SH 2008,0.877307682
SH 2009,1.003870856
SH 2010,1.057914385
SH 2011,1.003881651
SH 2012,1.005117544
SH 2013,1.071033092
SH 2014,0.932078021
SH 2015,0.901465121
SH 2016,0.973517931
SH 2017,1.055665223
SH 2018,1
SH 2019,0.988548267
SH 2020,1.008621975
SH 2021,1.027245349
SH 2022,1.050003743
SH 2023,1.074130902
SH 2024,1.100487092
SI 1999,1
SI 2000,1
SI 2001,1
SI 2002,1
SI 2003,1
SI 2004,1
SI 2005,1.031608458
SI 2006,1.136252134
SI 2007,1.10092404
SI 2008,0.997948613
SI 2009,0.941939198
SI 2010,1.061081698
SI 2011,0.928838066
SI 2012,1.049836593
SI 2013,1.006669691
SI 2014,0.844779755
SI 2015,1.004567528
SI 2016,1.035509326
SI 2017,1.069003286
SI 2018,1
SI 2019,0.982325408
SI 2020,1.009481856
SI 2021,1.033690742
SI 2022,1.060019841
SI 2023,1.085165437
SI 2024,1.112709191
SJ 1999,1.023146457
SJ 2000,0.994220141
SJ 2001,1.107069264
SJ 2002,1.160348865
SJ 2003,1.111714183
SJ 2004,1.13789387
SJ 2005,1.0922673
SJ 2006,1.128375105
SJ 2007,1.133572212
SJ 2008,0.861722718
SJ 2009,1.100526588
SJ 2010,1.151298074
SJ 2011,0.996194585
SJ 2012,1.014435838
SJ 2013,0.935811532
SJ 2014,0.759404284
SJ 2015,0.949107063
SJ 2016,1.055009427
SJ 2017,1.077225691
SJ 2018,1
SJ 2019,0.962508844
SJ 2020,0.970522996
SJ 2021,0.978260901
SJ 2022,0.990336639
SJ 2023,1.002550331
SJ 2024,1.015314847
SK 1999,0.978281923
SK 2000,1.006022519
SK 2001,1.108373727
SK 2002,1.298554267
SK 2003,1.206601144
SK 2004,1.063768518
SK 2005,1.077456111
SK 2006,1.214843671
SK 2007,1.170989695
SK 2008,0.990411677
SK 2009,0.955412222
SK 2010,1.067466609
SK 2011,0.935887776
SK 2012,1.038069236
SK 2013,0.997703138
SK 2014,0.83515363
SK 2015,0.992300759
SK 2016,1.03229572
SK 2017,1.071878105
SK 2018,1
SK 2019,0.994063898
SK 2020,1.026726499
SK 2021,1.056705742
SK 2022,1.08655431
SK 2023,1.113462649
SK 2024,1.143568578
SL 1999,0.432247519
SL 2000,0.418899545
SL 2001,0.673565233
SL 2002,0.826622218
SL 2003,0.722994744
SL 2004,0.691335112
SL 2005,0.738965813
SL 2006,0.807625528
SL 2007,0.887272207
SL 2008,0.953092813
SL 2009,0.885668572
SL 2010,0.901721309
SL 2011,0.976986121
SL 2012,1.187317064
SL 2013,1.334080211
SL 2014,1.126437623
SL 2015,0.906257213
SL 2016,0.994205612
SL 2017,0.953965464
SL 2018,1
SL 2019,0.970855472
SL 2020,0.972769993
SL 2021,0.973674186
SL 2022,0.984694693
SL 2023,1.001863883
SL 2024,1.019200405
SM 1999,1
SM 2000,1
SM 2001,1
SM 2002,1
SM 2003,1
SM 2004,0.931950762
SM 2005,0.930263859
SM 2006,0.969658844
SM 2007,1.070348573
SM 2008,1.097976179
SM 2009,0.945940263
SM 2010,0.963858067
SM 2011,0.981384804
SM 2012,0.948372135
SM 2013,1.065724624
SM 2014,1.072125689
SM 2015,0.915878979
SM 2016,0.923780702
SM 2017,0.938460659
SM 2018,1
SM 2019,0.98128825
SM 2020,1.005756156
SM 2021,1.026675168
SM 2022,1.048946492
SM 2023,1.069195268
SM 2024,1.092751611
SN 1999,0.623173055
SN 2000,0.533073796
SN 2001,0.538405004
SN 2002,0.562978856
SN 2003,0.719239603
SN 2004,0.789419542
SN 2005,0.808375001
SN 2006,0.822626498
SN 2007,0.968081547
SN 2008,1.094540216
SN 2009,1.008333787
SN 2010,0.985651923
SN 2011,1.049395254
SN 2012,1.031223905
SN 2013,1.043472899
SN 2014,1.058223248
SN 2015,0.892016785
SN 2016,0.898075815
SN 2017,0.93556746
SN 2018,1
SN 2019,0.985518057
SN 2020,1.016191797
SN 2021,1.034818162
SN 2022,1.062615766
SN 2023,1.078494558
SN 2024,1.098327175
SO 1999,1
SO 2000,1
SO 2001,1
SO 2002,1
SO 2003,1
SO 2004,1
SO 2005,1
SO 2006,1
SO 2007,1
SO 2008,1
SO 2009,1
SO 2010,1
SO 2011,1
SO 2012,1
SO 2013,0.824534538
SO 2014,0.839602052
SO 2015,0.857677352
SO 2016,0.889372581
SO 2017,0.955116676
SO 2018,1
SO 2019,1.020822031
SO 2020,1.040964272
SO 2021,1.061470807
SO 2022,1.083128127
SO 2023,1.105258626
SO 2024,1.127807711
SR 1999,0.418776801
SR 2000,0.454137687
SR 2001,0.391575283
SR 2002,0.492588667
SR 2003,0.558312348
SR 2004,0.61174532
SR 2005,0.681325073
SR 2006,0.954819492
SR 2007,1.009139137
SR 2008,1.155032289
SR 2009,1.216578541
SR 2010,1.331219708
SR 2011,1.281405007
SR 2012,1.363269084
SR 2013,1.371740405
SR 2014,1.357211815
SR 2015,1.236672496
SR 2016,0.846734248
SR 2017,0.869048384
SR 2018,1
SR 2019,1.051566443
SR 2020,1.091657487
SR 2021,1.152961711
SR 2022,1.173283904
SR 2023,1.200614289
SR 2024,1.227113518
SS 1999,1
SS 2000,1
SS 2001,1
SS 2002,1
SS 2003,1
SS 2004,1
SS 2005,1
SS 2006,1
SS 2007,1
SS 2008,1
SS 2009,1
SS 2010,1
SS 2011,2.175590622
SS 2012,1.426299286
SS 2013,3.977536047
SS 2014,3.108027836
SS 2015,2.497096182
SS 2016,0.591609723
SS 2017,0.709328697
SS 2018,1
SS 2019,0.737240755
SS 2020,0.622070006
SS 2021,0.61291857
SS 2022,0.796939476
SS 2023,0.744551933
SS 2024,0.729092907
ST 1999,1
ST 2000,1
ST 2001,0.392493253
ST 2002,0.440139244
ST 2003,0.515301353
ST 2004,0.542705788
ST 2005,0.622429901
ST 2006,0.608139324
ST 2007,0.582207588
ST 2008,0.710828919
ST 2009,0.656342916
ST 2010,0.67366073
ST 2011,0.745896432
ST 2012,0.773744028
ST 2013,0.899771338
ST 2014,0.988841238
ST 2015,0.846468091
ST 2016,0.890515432
ST 2017,0.922476114
ST 2018,1
ST 2019,1.021500771
ST 2020,1.079977343
ST 2021,1.23152743
ST 2022,1.276974333
ST 2023,1.317070637
ST 2024,1.318419404
SV 1999,0.626756618
SV 2000,0.640725651
SV 2001,0.660343755
SV 2002,0.674941311
SV 2003,0.694852021
SV 2004,0.709007493
SV 2005,0.752577507
SV 2006,0.797641657
SV 2007,0.81278758
SV 2008,0.843680442
SV 2009,0.80491608
SV 2010,0.861594651
SV 2011,0.927819178
SV 2012,0.942259652
SV 2013,0.942382931
SV 2014,0.947041196
SV 2015,0.965937069
SV 2016,0.972124175
SV 2017,0.978738095
SV 2018,1
SV 2019,1.010505112
SV 2020,1.032181323
SV 2021,1.052649727
SV 2022,1.074246507
SV 2023,1.094494274
SV 2024,1.114647367
SX 1999,0.889037371
SX 2000,0.996501036
SX 2001,1.080140047
SX 2002,1.21660333
SX 2003,1.121388044
SX 2004,1.027607785
SX 2005,1.029882885
SX 2006,1.118502018
SX 2007,1.096779729
SX 2008,0.971636662
SX 2009,0.981689504
SX 2010,1.055465295
SX 2011,0.947810396
SX 2012,1.039953384
SX 2013,1.009999001
SX 2014,0.839062214
SX 2015,1.006382018
SX 2016,1.033940073
SX 2017,1.048780212
SX 2018,1
SX 2019,0.979260226
SX 2020,1.003337407
SX 2021,1.028754546
SX 2022,1.060892937
SX 2023,1.097212336
SX 2024,1.13543797
SY 1999,1
SY 2000,1
SY 2001,1
SY 2002,1
SY 2003,1
SY 2004,1
SY 2005,1
SY 2006,1
SY 2007,1
SY 2008,1
SY 2009,1
SY 2010,1
SY 2011,1
SY 2012,1
SY 2013,1
SY 2014,1
SY 2015,1
SY 2016,1
SY 2017,1
SY 2018,1
SY 2019,1
SY 2020,1
SY 2021,1
SY 2022,1
SY 2023,1
SY 2024,1
SZ 1999,0.581966612
SZ 2000,0.634752563
SZ 2001,0.553567326
SZ 2002,0.508635967
SZ 2003,0.747701615
SZ 2004,0.907271084
SZ 2005,1.004512879
SZ 2006,0.981427091
SZ 2007,0.976021895
SZ 2008,0.887356165
SZ 2009,0.956625242
SZ 2010,1.167689577
SZ 2011,1.221756741
SZ 2012,1.211304044
SZ 2013,1.081377315
SZ 2014,1.001445277
SZ 2015,0.914085181
SZ 2016,0.842383592
SZ 2017,0.962991078
SZ 2018,1
SZ 2019,1.000770134
SZ 2020,1.031319833
SZ 2021,1.05735998
SZ 2022,1.085444263
SZ 2023,1.112989462
SZ 2024,1.140994853
TC 1999,0.955462284
TC 2000,0.959236574
TC 2001,1.064459931
TC 2002,1.114503177
TC 2003,1.14992108
TC 2004,1.017317955
TC 2005,1.042016453
TC 2006,1.115105275
TC 2007,0.929819741
TC 2008,0.877307682
TC 2009,1.003870856
TC 2010,1.057914385
TC 2011,1.003881651
TC 2012,1.005117544
TC 2013,1.071033092
TC 2014,0.932078021
TC 2015,0.901465121
TC 2016,0.973517931
TC 2017,1.055665223
TC 2018,1
TC 2019,0.988548267
TC 2020,1.008621975
TC 2021,1.027245349
TC 2022,1.050003743
TC 2023,1.074130902
TC 2024,1.100487092
TD 1999,0.425971134
TD 2000,0.387086403
TD 2001,0.481956287
TD 2002,0.501904052
TD 2003,0.636962951
TD 2004,0.895716532
TD 2005,1.009133478
TD 2006,0.960402818
TD 2007,1.110629376
TD 2008,1.288727635
TD 2009,1.117855453
TD 2010,1.235385835
TD 2011,1.24095393
TD 2012,1.261518423
TD 2013,1.213104237
TD 2014,1.23386271
TD 2015,0.907477002
TD 2016,0.814057259
TD 2017,0.858462704
TD 2018,1
TD 2019,0.99701067
TD 2020,1.037319774
TD 2021,1.074364873
TD 2022,1.11223772
TD 2023,1.136086866
TD 2024,1.176459224
TF 1999,0.878348667
TF 2000,0.991169701
TF 2001,1.074197288
TF 2002,1.221101972
TF 2003,1.11729177
TF 2004,1.019750972
TF 2005,1.031870502
TF 2006,1.118443479
TF 2007,1.078587401
TF 2008,0.966158427
TF 2009,0.961256582
TF 2010,1.059747899
TF 2011,0.935176593
TF 2012,1.04093533
TF 2013,1.005091235
TF 2014,0.845588434
TF 2015,0.998835001
TF 2016,1.026120353
TF 2017,1.056838627
TF 2018,1
TF 2019,0.982351598
TF 2020,1.00879808
TF 2021,1.030760456
TF 2022,1.055562574
TF 2023,1.079957666
TF 2024,1.107811709
TG 1999,0.581818601
TG 2000,0.536063132
TG 2001,0.537738898
TG 2002,0.626915873
TG 2003,0.786373492
TG 2004,0.800661224
TG 2005,0.792608097
TG 2006,0.807034694
TG 2007,0.877807488
TG 2008,1.068303776
TG 2009,1.043792103
TG 2010,1.006743332
TG 2011,1.071110776
TG 2012,1.00829793
TG 2013,1.055557007
TG 2014,1.051963761
TG 2015,0.908448475
TG 2016,0.92175755
TG 2017,0.936333158
TG 2018,1
TG 2019,0.993510659
TG 2020,1.034615888
TG 2021,1.071893978
TG 2022,1.111293644
TG 2023,1.149462365
TG 2024,1.191603513
TH 1999,0.5338069
TH 2000,0.509352059
TH 2001,0.464108216
TH 2002,0.500884754
TH 2003,0.535042602
TH 2004,0.566729351
TH 2005,0.583842399
TH 2006,0.656395828
TH 2007,0.741463916
TH 2008,0.7793062
TH 2009,0.740654492
TH 2010,0.903049534
TH 2011,0.913107251
TH 2012,0.970796153
TH 2013,0.957090903
TH 2014,0.903230641
TH 2015,0.881155857
TH 2016,0.877921009
TH 2017,0.937827696
TH 2018,1
TH 2019,1.024815844
TH 2020,1.048661613
TH 2021,1.06961821
TH 2022,1.09140621
TH 2023,1.114409729
TH 2024,1.131544049
TJ 1999,0.571752407
TJ 2000,0.436637321
TJ 2001,0.506251325
TJ 2002,0.52198419
TJ 2003,0.59982568
TJ 2004,0.721826479
TJ 2005,0.728390259
TJ 2006,0.835983028
TJ 2007,1.026318175
TJ 2008,1.321602455
TJ 2009,1.181568579
TJ 2010,1.2886532
TJ 2011,1.398572048
TJ 2012,1.523865088
TJ 2013,1.569184005
TJ 2014,1.575908034
TJ 2015,1.272995006
TJ 2016,1.062954802
TJ 2017,1.023949021
TJ 2018,1
TJ 2019,0.974924012
TJ 2020,0.949908621
TJ 2021,0.94449148
TJ 2022,0.942107633
TJ 2023,0.941407607
TJ 2024,0.938854743
TK 1999,0.87802664
TK 2000,0.966133627
TK 2001,1.10875751
TK 2002,1.271435176
TK 2003,1.181553932
TK 2004,1.08838264
TK 2005,0.943254115
TK 2006,1.181775847
TK 2007,0.978100605
TK 2008,0.911992794
TK 2009,1.18583411
TK 2010,1.127369879
TK 2011,1.022232099
TK 2012,1.045258531
TK 2013,1.034923824
TK 2014,0.84221997
TK 2015,1.016217143
TK 2016,1.055435445
TK 2017,0.984340759
TK 2018,1
TK 2019,1.009338101
TK 2020,1.04807407
TK 2021,1.084812747
TK 2022,1.123328239
TK 2023,1.15799512
TK 2024,1.193870573
TL 1999,1
TL 2000,0.49446796
TL 2001,0.582264385
TL 2002,0.525954223
TL 2003,0.600826307
TL 2004,1.206789792
TL 2005,1.237002736
TL 2006,1.334064035
TL 2007,1.020696139
TL 2008,1.47795539
TL 2009,0.979663188
TL 2010,1.303118098
TL 2011,1.870237656
TL 2012,1.970737235
TL 2013,1.588037688
TL 2014,1.280410595
TL 2015,1.322339645
TL 2016,0.887420489
TL 2017,0.875468835
TL 2018,1
TL 2019,0.969332717
TL 2020,1.003753857
TL 2021,0.935330228
TL 2022,0.84777242
TL 2023,0.893772311
TL 2024,0.947433212
TM 1999,0.28943817
TM 2000,0.294482466
TM 2001,0.339784829
TM 2002,0.411054389
TM 2003,0.549262995
TM 2004,0.608469027
TM 2005,0.686736733
TM 2006,0.770441135
TM 2007,0.855549019
TM 2008,1.172274845
TM 2009,1.072038889
TM 2010,1.128805905
TM 2011,1.338105335
TM 2012,1.40329642
TM 2013,1.407969807
TM 2014,1.418677871
TM 2015,1.057930019
TM 2016,1.003913594
TM 2017,0.99093135
TM 2018,1
TM 2019,1.073793181
TM 2020,1.147695001
TM 2021,1.216630517
TM 2022,1.26974437
TM 2023,1.326344489
TM 2024,1.38619086
TN 1999,1.089073174
TN 2000,0.961082718
TN 2001,0.943196659
TN 2002,0.953019251
TN 2003,1.115784293
TN 2004,1.210465004
TN 2005,1.179236669
TN 2006,1.213846632
TN 2007,1.305326683
TN 2008,1.410269715
TN 2009,1.310659663
TN 2010,1.28939359
TN 2011,1.295423593
TN 2012,1.298645622
TN 2013,1.282185018
TN 2014,1.283567528
TN 2015,1.129841143
TN 2016,1.081053244
TN 2017,1.016771939
TN 2018,1
TN 2019,0.882908974
TN 2020,0.830262983
TN 2021,0.833589262
TN 2022,0.862712472
TN 2023,0.897935957
TN 2024,0.934124391
TO 1999,0.608971351
TO 2000,0.603135682
TO 2001,0.522582114
TO 2002,0.5085672
TO 2003,0.545054106
TO 2004,0.604468954
TO 2005,0.693396653
TO 2006,0.765811448
TO 2007,0.787845843
TO 2008,0.95723847
TO 2009,0.845259787
TO 2010,0.959614801
TO 2011,1.060602858
TO 2012,1.152235933
TO 2013,1.089669529
TO 2014,1.107860127
TO 2015,1.064648654
TO 2016,0.945614531
TO 2017,0.980982837
TO 2018,1
TO 2019,1.003257841
TO 2020,0.993206187
TO 2021,0.992029054
TO 2022,1.000674262
TO 2023,1.015860882
TO 2024,1.033215997
Total DAC 1999,0.957585885
Total DAC 2000,0.951001934
Total DAC 2001,1.026953539
Total DAC 2002,1.120444518
Total DAC 2003,1.091403321
Total DAC 2004,1.016020073
Total DAC 2005,1.025604511
Total DAC 2006,1.070445043
Total DAC 2007,1.0483719
Total DAC 2008,0.975230554
Total DAC 2009,1.015479584
Total DAC 2010,1.059419069
Total DAC 2011,0.982313589
Total DAC 2012,0.994853615
Total DAC 2013,0.999438344
Total DAC 2014,0.904536542
Total DAC 2015,1.003037225
Total DAC 2016,1.01633676
Total DAC 2017,1.039961433
Total DAC 2018,1
Total DAC 2019,1.003401169
Total DAC 2020,1.031165586
Total DAC 2021,1.057387742
Total DAC 2022,1.085709676
Total DAC 2023,1.114397999
Total DAC 2024,1.145019628
TR 1999,0.791453352
TR 2000,0.873949492
TR 2001,0.601191442
TR 2002,0.761187462
TR 2003,0.935356336
TR 2004,1.149733939
TR 2005,1.298922904
TR 2006,1.312928772
TR 2007,1.499302737
TR 2008,1.614578692
TR 2009,1.350320394
TR 2010,1.696715904
TR 2011,1.686803528
TR 2012,1.593689478
TR 2013,1.65413102
TR 2014,1.498372751
TR 2015,1.31130647
TR 2016,1.241722462
TR 2017,1.188019359
TR 2018,1
TR 2019,0.945451661
